*k̑leu̯H-{1},clean,clean,(of a record) having no marks of discredit or offense,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free from impurities,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,(of sound or color) free from anything that dulls or dims,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,free of restrictions or qualifications,English,s,Wordnet
*k̑leu̯H-{1},clean,clean,completely; used as intensifiers,English,r,Wordnet
*k̑leu̯H-{1},clean,clean,"remove unwanted substances from, such as feathers or pits",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,remove shells or husks from,English,v,Wordnet
*k̑leu̯H-{1},clean,clean,remove while making clean,English,v,Wordnet
*k̑leu̯H-{1},clean,clean,"make clean by removing dirt, filth, or unwanted substances from",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,"remove all contents or possession from, or empty completely",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,"deprive wholly of money in a gambling game, robbery, etc.",English,v,Wordnet
*k̑leu̯H-{1},clean,clean,be cleanable,English,v,Wordnet
bʰā̆d-,good,better,(comparative and superlative of `well') wiser or more advantageous and hence advisable,English,s,Wordnet
bʰā̆d-,good,better,(comparative of `good') superior to another (of the same class or set or kind) in excellence or quality or desirability or suitability; more highly skilled than another,English,a,Wordnet
bʰā̆d-,good,better,(comparative of `good') changed for the better in health or fitness,English,a,Wordnet
bʰā̆d-,good,good,thorough,English,s,Wordnet
bʰā̆d-,good,good,generally admired,English,s,Wordnet
bʰā̆d-,good,good,resulting favorably,English,s,Wordnet
bʰā̆d-,good,good,not left to spoil,English,s,Wordnet
bʰā̆d-,good,good,not forged,English,s,Wordnet
bʰā̆d-,good,good,having desirable or positive qualities especially those suitable for a thing specified,English,a,Wordnet
bʰā̆d-,good,good,morally admirable,English,a,Wordnet
bʰā̆d-,good,good,tending to promote physical well-being; beneficial to health,English,s,Wordnet
bʰā̆d-,good,good,in excellent physical condition,English,s,Wordnet
bʰā̆d-,good,good,appealing to the mind,English,s,Wordnet
bʰā̆d-,good,better,more than half,English,s,Wordnet
bʰā̆d-,good,good,agreeable or pleasing,English,s,Wordnet
bʰā̆d-,good,good,most suitable or right for a particular purpose,English,s,Wordnet
bʰā̆d-,good,good,capable of pleasing,English,s,Wordnet
bʰā̆d-,good,good,of moral excellence,English,s,Wordnet
bʰā̆d-,good,better,comparative of `well'; in a better or more excellent manner or more advantageously or attractively or to a greater degree etc.,English,r,Wordnet
bʰā̆d-,good,better,from a position of superiority or authority,English,r,Wordnet
bʰā̆d-,good,good,moral excellence or admirableness,English,n,Wordnet
bʰā̆d-,good,good,that which is pleasing or valuable or useful,English,n,Wordnet
bʰā̆d-,good,better,something superior in quality or condition or effect,English,n,Wordnet
bʰā̆d-,good,better,the superior one of two alternatives,English,n,Wordnet
bʰā̆d-,good,good,benefit,English,n,Wordnet
bʰā̆d-,good,better,a superior person having claim to precedence,English,n,Wordnet
bʰā̆d-,good,better,get better,English,v,Wordnet
bʰā̆d-,good,better,to make better,English,v,Wordnet
bʰā̆d-,good,better,surpass in excellence,English,v,Wordnet
"su-, sū-",well,well,wise or advantageous and hence advisable,English,s,Wordnet
"su-, sū-",well,well,in good health especially after having suffered illness or injury,English,a,Wordnet
"su-, sū-",well,well,(often used as a combining form) in a good or proper or satisfactory manner or to a high standard (`good' is a nonstandard dialectal variant for `well'),English,r,Wordnet
"su-, sū-",well,well,without unusual distress or resentment; with good humor,English,r,Wordnet
"su-, sū-",well,well,indicating high probability; in all likelihood,English,r,Wordnet
"su-, sū-",well,well,"thoroughly or completely; fully; often used as a combining form; ; ; ; ; ,",English,r,Wordnet
"su-, sū-",well,well,favorably; with approval,English,r,Wordnet
"su-, sū-",well,well,to a suitable or appropriate extent or degree,English,r,Wordnet
"su-, sū-",well,well,in financial comfort,English,r,Wordnet
"su-, sū-",well,well,in a manner affording benefit or advantage,English,r,Wordnet
"su-, sū-",well,well,to a great extent or degree,English,r,Wordnet
"su-, sū-",well,well,with skill or in a pleasing manner,English,r,Wordnet
"su-, sū-",well,well,with prudence or propriety,English,r,Wordnet
"su-, sū-",well,well,with great or especially intimate knowledge,English,r,Wordnet
"su-, sū-",well,well,(used for emphasis or as an intensifier) entirely or fully,English,r,Wordnet
"su-, sū-",well,well,a deep hole or shaft dug or drilled to obtain water or oil or gas or brine,English,n,Wordnet
"su-, sū-",well,well,an enclosed compartment in a ship or plane for holding something as e.g. fish or a plane's landing gear or for protecting something as e.g. a ship's pumps,English,n,Wordnet
"su-, sū-",well,well,an open shaft through the floors of a building (as for a stairway),English,n,Wordnet
"su-, sū-",well,well,a cavity or vessel used to contain liquid,English,n,Wordnet
"su-, sū-",well,well,an abundant source,English,n,Wordnet
"su-, sū-",well,well,"come up, as of a liquid",English,v,Wordnet
"1. dʰā̆bʰ-, nasalized dʰamb-",to be speechless,affected,acted upon; influenced,English,a,Wordnet
"1. dʰā̆bʰ-, nasalized dʰamb-",to be speechless,affected,speaking or behaving in an artificial way to make an impression,English,a,Wordnet
"gʰeis-, and ǵʰeiz-d-",shocked,aghast,"struck with fear, dread, or consternation",English,s,Wordnet
"gʰeis-, and ǵʰeiz-d-",shocked,confused,mentally confused; unable to think with clarity or act intelligently,English,a,Wordnet
"gʰeis-, and ǵʰeiz-d-",shocked,confused,lacking orderly continuity,English,s,Wordnet
"gʰeis-, and ǵʰeiz-d-",shocked,confused,having lost your bearings; confused as to time or place or personal identity,English,s,Wordnet
gʰou-ro-s,frightened,frightened,made afraid,English,s,Wordnet
*bʰeru̯-{1},boiling,seething,in constant agitation; ; ; - Shakespeare,English,s,Wordnet
*bʰeru̯-{1},boiling,boiling,extremely,English,r,Wordnet
*bʰeru̯-{1},boiling,boiling,cooking in a liquid that has been brought to a boil,English,n,Wordnet
*bʰeru̯-{1},boiling,boiling,the application of heat to change something from a liquid to a gas,English,n,Wordnet
2.*per-{1},fly,fly,(British informal) not to be deceived or hoodwinked,English,s,Wordnet
2.*per-{1},fly,fly,(baseball) a hit that flies up in the air,English,n,Wordnet
2.*per-{1},fly,fly,two-winged insects characterized by active flight,English,n,Wordnet
2.*per-{1},fly,fly,an opening in a garment that is closed by a zipper or by buttons concealed under a fold of cloth,English,n,Wordnet
2.*per-{1},fly,fly,fisherman's lure consisting of a fishhook decorated to look like an insect,English,n,Wordnet
2.*per-{1},fly,fly,change quickly from one emotional state to another,English,v,Wordnet
2.*per-{1},fly,fly,hit a fly,English,v,Wordnet
2.*per-{1},fly,fly,transport by aeroplane,English,v,Wordnet
2.*per-{1},fly,fly,be dispersed or disseminated,English,v,Wordnet
2.*per-{1},fly,fly,travel in an airplane,English,v,Wordnet
2.*per-{1},fly,fly,move quickly or suddenly,English,v,Wordnet
2.*per-{1},fly,fly,travel over (an area of land or sea) in an aircraft,English,v,Wordnet
2.*per-{1},fly,fly,cause to fly or float,English,v,Wordnet
2.*per-{1},fly,fly,travel through the air; be airborne,English,v,Wordnet
2.*per-{1},fly,fly,operate an airplane,English,v,Wordnet
2.*per-{1},fly,fly,pass away rapidly,English,v,Wordnet
2.*per-{1},fly,fly,display in the air or cause to float,English,v,Wordnet
algʰ-,cold,cold,lacking the warmth of life,English,s,Wordnet
algʰ-,cold,cold,of a seeker; far from the object sought,English,s,Wordnet
algʰ-,cold,cold,unconscious from a blow or shock or intoxication,English,s,Wordnet
algʰ-,cold,cold,feeling or showing no enthusiasm,English,s,Wordnet
algʰ-,cold,cold,having lost freshness through passage of time,English,s,Wordnet
algʰ-,cold,cold,having a low or inadequate temperature or feeling a sensation of coldness or having been made cold by e.g. ice or refrigeration,English,a,Wordnet
algʰ-,cold,cold,extended meanings; especially of psychological coldness; without human warmth or emotion,English,a,Wordnet
algʰ-,cold,cold,without compunction or human feeling,English,s,Wordnet
algʰ-,cold,cold,sexually unresponsive,English,s,Wordnet
algʰ-,cold,cold,so intense as to be almost uncontrollable,English,s,Wordnet
algʰ-,cold,cold,lacking originality or spontaneity; no longer new,English,s,Wordnet
algʰ-,cold,cold,marked by errorless familiarity,English,s,Wordnet
algʰ-,cold,cold,(color) giving no sensation of warmth,English,s,Wordnet
algʰ-,cold,cold,the sensation produced by low temperatures,English,n,Wordnet
algʰ-,cold,frost,the formation of frost or ice on a surface,English,n,Wordnet
algʰ-,cold,cold,a mild viral infection involving the nose and respiratory passages (but not the lungs),English,n,Wordnet
algʰ-,cold,algidity,prostration characterized by cold and clammy skin and low blood pressure,English,n,Wordnet
algʰ-,cold,frost,ice crystals forming a white deposit (especially on objects outside),English,n,Wordnet
algʰ-,cold,frost,damage by frost,English,v,Wordnet
algʰ-,cold,frost,cover with frost,English,v,Wordnet
algʰ-,cold,frost,provide with a rough or speckled surface or appearance,English,v,Wordnet
algʰ-,cold,frost,decorate with frosting,English,v,Wordnet
*gʷi̯eh₃-{1},live,live,exerting force or containing energy,English,a,Wordnet
*gʷi̯eh₃-{1},live,live,of current relevance,English,s,Wordnet
*gʷi̯eh₃-{1},live,live,in current use or ready for use,English,s,Wordnet
*gʷi̯eh₃-{1},live,live,abounding with life and energy,English,s,Wordnet
*gʷi̯eh₃-{1},live,live,actually being performed at the time of hearing or viewing,English,a,Wordnet
*gʷi̯eh₃-{1},live,live,charged with an explosive,English,s,Wordnet
*gʷi̯eh₃-{1},live,live,highly reverberant,English,s,Wordnet
*gʷi̯eh₃-{1},live,live,not recorded,English,r,Wordnet
*gʷi̯eh₃-{1},live,live,lead a certain kind of life; live in a certain style,English,v,Wordnet
*gʷi̯eh₃-{1},live,live,pursue a positive and satisfying existence,English,v,Wordnet
bʰoso-s,bare,bare,lacking in amplitude or quantity,English,s,Wordnet
bʰoso-s,bare,bare,completely unclothed,English,s,Wordnet
bʰoso-s,bare,bare,having everything extraneous removed including contents,English,s,Wordnet
bʰoso-s,bare,bare,providing no shelter or sustenance,English,s,Wordnet
bʰoso-s,bare,bare,lacking its natural or customary covering,English,a,Wordnet
bʰoso-s,bare,naked,lacking any cover,English,s,Wordnet
bʰoso-s,bare,naked,devoid of elaboration or diminution or concealment; bare and pure,English,s,Wordnet
bʰoso-s,bare,bare,lacking a surface finish such as paint,English,s,Wordnet
bʰoso-s,bare,bare,apart from anything else; without additions or modifications,English,s,Wordnet
bʰoso-s,bare,naked,having no protecting or concealing cover; - Shakespeare,English,s,Wordnet
bʰoso-s,bare,naked,(of the eye or ear e.g.) without the aid of an optical or acoustical device or instrument,English,s,Wordnet
bʰoso-s,bare,bare,just barely adequate or within a lower limit,English,s,Wordnet
bʰoso-s,bare,bare,lay bare,English,v,Wordnet
lēut- : lūt-,angry,angry,feeling or showing anger,English,a,Wordnet
lēut- : lūt-,angry,wrathful,vehemently incensed and condemnatory,English,s,Wordnet
lēut- : lūt-,angry,angry,(of the elements) as if showing violent anger,English,s,Wordnet
lēut- : lūt-,angry,angry,severely inflamed and painful,English,s,Wordnet
lēut- : lūt-,angry,raging,very severe,English,s,Wordnet
kers-,black,black,marked by anger or resentment or hostility,English,s,Wordnet
kers-,black,black,of or belonging to a racial group having dark skin especially of sub-Saharan African origin; - Martin Luther King Jr.,English,a,Wordnet
kers-,black,black,extremely dark,English,s,Wordnet
kers-,black,black,being of the achromatic color of maximum darkness; having little or no hue owing to absorption of almost all incident light,English,a,Wordnet
kers-,black,black,(of the face) made black especially as with suffused blood,English,s,Wordnet
kers-,black,black,soiled with dirt or soot,English,s,Wordnet
kers-,black,black,(of coffee) without cream or sugar,English,s,Wordnet
kers-,black,black,(of events) having extremely unfortunate or dire consequences; bringing ruin; ; ; ; - Charles Darwin; - Douglas MacArthur,English,s,Wordnet
kers-,black,black,stemming from evil characteristics or forces; wicked or dishonorable; ; ; ; ; ; ; -Thomas Hardy,English,s,Wordnet
kers-,black,black,(used of conduct or character) deserving or bringing disgrace or shame; - Rachel Carson,English,s,Wordnet
kers-,black,black,offering little or no hope; ; ; - J.M.Synge,English,s,Wordnet
kers-,black,black,(of intelligence operations) deliberately misleading,English,s,Wordnet
kers-,black,black,harshly ironic or sinister,English,s,Wordnet
kers-,black,black,black clothing (worn as a sign of mourning),English,n,Wordnet
kers-,black,black,(board games) the darker pieces,English,n,Wordnet
kers-,black,black,the quality or state of the achromatic color of least lightness (bearing the least resemblance to white),English,n,Wordnet
kers-,black,black,a person with dark skin who comes from Africa (or whose ancestors came from Africa),English,n,Wordnet
kers-,black,black,popular child actress of the 1930's (born in 1928),English,n,Wordnet
"lī- : sləi-, or slōi-, slī-u̯o-",livid,livid,furiously angry,English,s,Wordnet
"lī- : sləi-, or slōi-, slī-u̯o-",livid,livid,(of a light) imparting a deathlike luminosity; ; - E.A.Poe,English,s,Wordnet
3. an-,respire,animate,endowed with animal life as distinguished from plant life,English,a,Wordnet
3. an-,respire,animate,belonging to the class of nouns that denote living beings,English,a,Wordnet
3. an-,respire,respire,undergo the biomedical and metabolic processes of respiration by taking up oxygen and producing carbon monoxide,English,v,Wordnet
3. an-,respire,respire,"breathe easily again, as after exertion or anxiety",English,v,Wordnet
3. an-,respire,animate,give new life or energy to,English,v,Wordnet
ant-s,brow,anterior,earlier in time,English,s,Wordnet
ant-s,brow,anterior,of or near the head end or toward the front plane of a body,English,a,Wordnet
ant-s,brow,front,relating to or located in the front,English,a,Wordnet
ant-s,brow,front,the side that is seen or that goes first,English,n,Wordnet
ant-s,brow,brow,the part of the face above the eyes,English,n,Wordnet
ant-s,brow,front,the outward appearance of a person,English,n,Wordnet
ant-s,brow,front,the side that is forward or prominent,English,n,Wordnet
ant-s,brow,front,the part of something that is nearest to the normal viewer,English,n,Wordnet
ant-s,brow,front,(meteorology) the atmospheric phenomenon created at the boundary between two different air masses,English,n,Wordnet
ant-s,brow,front,a sphere of activity involving effort,English,n,Wordnet
ant-s,brow,front,confront bodily,English,v,Wordnet
ant-s,brow,front,"be oriented in a certain direction, often with respect to another reference point; be opposite to",English,v,Wordnet
